233	Closter	New Jersey	NJ	07624	40.9721	-73.959
233	Cresskill	New Jersey	NJ	07626	40.9418	-73.9652
233	Demarest	New Jersey	NJ	07627	40.9548	-73.9602
233	Dumont	New Jersey	NJ	07628	40.9447	-73.9921
233	Emerson	New Jersey	NJ	07630	40.9755	-74.0285
233	Englewood	New Jersey	NJ	07631	40.8943	-73.9772
233	Englewood Cliffs	New Jersey	NJ	07632	40.882	-73.9544
233	Harrington Park	New Jersey	NJ	07640	40.9918	-73.98
233	Haworth	New Jersey	NJ	07641	40.9608	-73.9874
233	Hillsdale	New Jersey	NJ	07642	41.0069	-74.0426
233	Little Ferry	New Jersey	NJ	07643	40.8493	-74.0405
233	Lodi	New Jersey	NJ	07644	40.8764	-74.0838
233	Montvale	New Jersey	NJ	07645	41.0495	-74.0384
233	New Milford	New Jersey	NJ	07646	40.9331	-74.0195
233	Northvale	New Jersey	NJ	07647	41.0086	-73.9389
233	Norwood	New Jersey	NJ	07648	40.9952	-73.9582
233	Oradell	New Jersey	NJ	07649	40.9535	-74.0335
233	Palisades Park	New Jersey	NJ	07650	40.8462	-73.9954
233	Paramus	New Jersey	NJ	07652	40.9477	-74.0672
233	Paramus	New Jersey	NJ	07653	40.9481	-74.0832
233	Park Ridge	New Jersey	NJ	07656	41.0343	-74.0396
233	Ridgefield	New Jersey	NJ	07657	40.8326	-74.0015
233	Ridgefield Park	New Jersey	NJ	07660	40.8562	-74.023
233	River Edge	New Jersey	NJ	07661	40.9265	-74.0392
233	Rochelle Park	New Jersey	NJ	07662	40.9057	-74.079
233	Saddle Brook	New Jersey	NJ	07663	40.9421	-74.0947
233	Teaneck	New Jersey	NJ	07666	40.8915	-74.0119
233	Tenafly	New Jersey	NJ	07670	40.9216	-73.9659
233	Westwood	New Jersey	NJ	07675	41.0115	-74.0213
233	Teaneck	New Jersey	NJ	07688	40.9481	-74.0832
233	Beverly	New Jersey	NJ	08010	40.0565	-74.9114
233	Birmingham	New Jersey	NJ	08011	39.976	-74.7114
233	Browns Mills	New Jersey	NJ	08015	39.9597	-74.5655
233	Burlington	New Jersey	NJ	08016	40.068	-74.8454
233	Chatsworth	New Jersey	NJ	08019	39.8019	-74.5256
233	Columbus	New Jersey	NJ	08022	40.0642	-74.6899
233	Hainesport	New Jersey	NJ	08036	39.9872	-74.8293
233	Jobstown	New Jersey	NJ	08041	40.0387	-74.6873
233	Juliustown	New Jersey	NJ	08042	40.0123	-74.6646
233	Willingboro	New Jersey	NJ	08046	40.029	-74.8835
233	Lumberton	New Jersey	NJ	08048	39.9651	-74.8067
233	Maple Shade	New Jersey	NJ	08052	39.9511	-74.9946
233	Marlton	New Jersey	NJ	08053	39.8845	-74.9067
233	Mount Laurel	New Jersey	NJ	08054	39.9478	-74.9036
233	Medford	New Jersey	NJ	08055	39.8745	-74.7621
233	Moorestown	New Jersey	NJ	08057	39.9683	-74.9533
233	Mount Holly	New Jersey	NJ	08060	40.045	-74.8019
233	New Lisbon	New Jersey	NJ	08064	39.8624	-74.7251
233	Palmyra	New Jersey	NJ	08065	40.0037	-75.0257
233	Pemberton	New Jersey	NJ	08068	39.9712	-74.6676
233	Rancocas	New Jersey	NJ	08073	39.8624	-74.7251
233	Riverside	New Jersey	NJ	08075	40.0633	-74.8533
233	Riverton	New Jersey	NJ	08076	39.8624	-74.7251
233	Riverton	New Jersey	NJ	08077	39.9992	-74.9087
233	Vincentown	New Jersey	NJ	08088	39.8604	-74.6693
233	New Gretna	New Jersey	NJ	08224	39.5952	-74.4357
233	Riverside	New Jersey	NJ	08370	39.8624	-74.7251
233	Bordentown	New Jersey	NJ	08505	40.1431	-74.7032
233	Cookstown	New Jersey	NJ	08511	40.0481	-74.5595
233	Crosswicks	New Jersey	NJ	08515	40.1476	-74.6615
233	Florence	New Jersey	NJ	08518	40.118	-74.8055
233	Roebling	New Jersey	NJ	08554	40.1154	-74.7772
233	Wrightstown	New Jersey	NJ	08562	40.072	-74.5731
233	Trenton	New Jersey	NJ	08640	40.0098	-74.6052
233	Trenton	New Jersey	NJ	08641	39.9688	-74.624
233	Cherry Hill	New Jersey	NJ	08002	39.9308	-75.0175
233	Cherry Hill	New Jersey	NJ	08003	39.8805	-74.9706
233	Atco	New Jersey	NJ	08004	39.76	-74.8665
233	Barrington	New Jersey	NJ	08007	39.8651	-75.0564
233	Berlin	New Jersey	NJ	08009	39.7788	-74.9308
233	Blackwood	New Jersey	NJ	08012	39.7901	-75.0367
233	Cedar Brook	New Jersey	NJ	08018	39.8024	-74.9383
233	Clementon	New Jersey	NJ	08021	39.8036	-75.0058
233	Gibbsboro	New Jersey	NJ	08026	39.8365	-74.971
233	Glendora	New Jersey	NJ	08029	39.8404	-75.0697
233	Gloucester City	New Jersey	NJ	08030	39.8911	-75.117
233	Bellmawr	New Jersey	NJ	08031	39.8689	-75.0944
233	Haddonfield	New Jersey	NJ	08033	39.8954	-75.0417
233	Cherry Hill	New Jersey	NJ	08034	39.9074	-75.0008
233	Haddon Heights	New Jersey	NJ	08035	39.8788	-75.0664
233	Voorhees	New Jersey	NJ	08043	39.8504	-74.9646
233	Lawnside	New Jersey	NJ	08045	39.8676	-75.0317
233	Magnolia	New Jersey	NJ	08049	39.8538	-75.0393
233	Mount Ephraim	New Jersey	NJ	08059	39.8827	-75.0929
233	Runnemede	New Jersey	NJ	08078	39.8508	-75.0742
233	Sicklerville	New Jersey	NJ	08081	39.7354	-74.9864
233	Somerdale	New Jersey	NJ	08083	39.84	-75.0309
233	Stratford	New Jersey	NJ	08084	39.8288	-75.0147
233	Waterford Works	New Jersey	NJ	08089	39.7215	-74.8609
233	West Berlin	New Jersey	NJ	08091	39.7349	-74.951
233	Winslow	New Jersey	NJ	08095	39.6549	-74.8685
233	Bellmawr	New Jersey	NJ	08099	39.7792	-74.9621
233	Camden	New Jersey	NJ	08101	39.8024	-74.9383
233	Camden	New Jersey	NJ	08102	39.9512	-75.1186
233	Camden	New Jersey	NJ	08103	39.9351	-75.1117
233	Camden	New Jersey	NJ	08104	39.9186	-75.1078
233	Camden	New Jersey	NJ	08105	39.9484	-75.0864
233	Audubon	New Jersey	NJ	08106	39.891	-75.0724
233	Oaklyn	New Jersey	NJ	08107	39.908	-75.0849
233	Collingswood	New Jersey	NJ	08108	39.9157	-75.0634
233	Merchantville	New Jersey	NJ	08109	39.9519	-75.0482
233	Pennsauken	New Jersey	NJ	08110	39.8394	-74.9456
233	Avalon	New Jersey	NJ	08202	39.0951	-74.7262
233	Cape May	New Jersey	NJ	08204	39.1103	-74.7679
233	Cape May Court House	New Jersey	NJ	08210	39.1378	-74.7806
233	Cape May Point	New Jersey	NJ	08212	38.9372	-74.9654
233	Dennisville	New Jersey	NJ	08214	39.0565	-74.8166
233	Goshen	New Jersey	NJ	08218	39.0565	-74.8166
233	Green Creek	New Jersey	NJ	08219	39.0565	-74.8166
233	Marmora	New Jersey	NJ	08223	39.2586	-74.6593
233	Ocean City	New Jersey	NJ	08226	39.2709	-74.5875
233	Ocean View	New Jersey	NJ	08230	39.2154	-74.7075
233	Rio Grande	New Jersey	NJ	08242	39.0196	-74.8756
233	Sea Isle City	New Jersey	NJ	08243	39.154	-74.7005
233	South Dennis	New Jersey	NJ	08245	39.1	-74.8487
233	South Seaville	New Jersey	NJ	08246	39.0565	-74.8166
233	Stone Harbor	New Jersey	NJ	08247	39.0533	-74.762
233	Strathmere	New Jersey	NJ	08248	39.1992	-74.6554
233	Tuckahoe	New Jersey	NJ	08250	39.0565	-74.8166
233	Villas	New Jersey	NJ	08251	39.0219	-74.9354
233	Whitesboro	New Jersey	NJ	08252	39.0421	-74.8618
233	Wildwood	New Jersey	NJ	08260	39.0678	-74.7767
233	Woodbine	New Jersey	NJ	08270	39.1582	-74.7869
233	Bridgeton	New Jersey	NJ	08302	39.3762	-75.1617
233	Cedarville	New Jersey	NJ	08311	39.337	-75.1994
233	Deerfield Street	New Jersey	NJ	08313	39.5293	-75.2249
233	Delmont	New Jersey	NJ	08314	39.2023	-74.9705
233	Dividing Creek	New Jersey	NJ	08315	39.2732	-75.095
233	Dorchester	New Jersey	NJ	08316	39.2679	-74.9791
233	Fairton	New Jersey	NJ	08320	39.3799	-75.2217
233	Fortescue	New Jersey	NJ	08321	39.273	-75.1914
233	Greenwich	New Jersey	NJ	08323	39.4055	-75.3209
233	Heislerville	New Jersey	NJ	08324	39.224	-74.9942
233	Leesburg	New Jersey	NJ	08327	39.3879	-75.0074
233	Mauricetown	New Jersey	NJ	08329	39.2853	-74.9983
233	Millville	New Jersey	NJ	08332	39.3673	-75.0293
233	Newport	New Jersey	NJ	08345	39.2832	-75.1716
233	Port Elizabeth	New Jersey	NJ	08348	39.3131	-74.9807
233	Port Norris	New Jersey	NJ	08349	39.2563	-75.0506
233	Rosenhayn	New Jersey	NJ	08352	39.4695	-75.1462
233	Shiloh	New Jersey	NJ	08353	39.4216	-75.2077
233	Vineland	New Jersey	NJ	08360	39.4818	-75.0091
233	Vineland	New Jersey	NJ	08361	39.4655	-74.9653
233	Vineland	New Jersey	NJ	08362	39.2713	-75.0277
233	Bloomfield	New Jersey	NJ	07003	40.8035	-74.1891
233	Fairfield	New Jersey	NJ	07004	40.8822	-74.296
233	Caldwell	New Jersey	NJ	07006	40.8545	-74.2789
233	Caldwell	New Jersey	NJ	07007	40.7918	-74.2452
233	Cedar Grove	New Jersey	NJ	07009	40.8534	-74.2297
233	East Orange	New Jersey	NJ	07017	40.7696	-74.2077
233	East Orange	New Jersey	NJ	07018	40.7558	-74.2198
233	East Orange	New Jersey	NJ	07019	40.7918	-74.2452
233	Essex Fells	New Jersey	NJ	07021	40.8279	-74.2797
233	Glen Ridge	New Jersey	NJ	07028	40.804	-74.2055
233	Livingston	New Jersey	NJ	07039	40.7896	-74.3202
233	Maplewood	New Jersey	NJ	07040	40.7279	-74.2656
233	Millburn	New Jersey	NJ	07041	40.7228	-74.3015
233	Montclair	New Jersey	NJ	07042	40.8131	-74.2165
233	Montclair	New Jersey	NJ	07043	40.843	-74.2011
233	Verona	New Jersey	NJ	07044	40.8319	-74.2428
233	Orange	New Jersey	NJ	07050	40.7692	-74.2355
233	Orange	New Jersey	NJ	07051	40.7918	-74.2452
233	West Orange	New Jersey	NJ	07052	40.7859	-74.2568
233	Roseland	New Jersey	NJ	07068	40.8203	-74.3047
233	Short Hills	New Jersey	NJ	07078	40.7368	-74.3271
233	South Orange	New Jersey	NJ	07079	40.7465	-74.2575
233	Newark	New Jersey	NJ	07101	40.7361	-74.2251
233	Newark	New Jersey	NJ	07102	40.732	-74.1765
233	Newark	New Jersey	NJ	07103	40.737	-74.1964
233	Newark	New Jersey	NJ	07104	40.7664	-74.1695
233	Newark	New Jersey	NJ	07105	40.7271	-74.1563
233	Newark	New Jersey	NJ	07106	40.7415	-74.233
233	Newark	New Jersey	NJ	07107	40.7607	-74.1882
233	Newark	New Jersey	NJ	07108	40.7236	-74.2015
233	Belleville	New Jersey	NJ	07109	40.7946	-74.1631
233	Nutley	New Jersey	NJ	07110	40.8185	-74.1589
233	Irvington	New Jersey	NJ	07111	40.7261	-74.2313
233	Newark	New Jersey	NJ	07112	40.7107	-74.2131
233	Newark	New Jersey	NJ	07114	40.7082	-74.1891
233	Newark	New Jersey	NJ	07175	40.7918	-74.2452
233	Newark	New Jersey	NJ	07182	40.7918	-74.2452
233	Newark	New Jersey	NJ	07184	40.7918	-74.2452
233	Newark	New Jersey	NJ	07188	40.7918	-74.2452
233	Newark	New Jersey	NJ	07189	40.7918	-74.2452
233	Newark	New Jersey	NJ	07191	40.7918	-74.2452
233	Newark	New Jersey	NJ	07192	40.7918	-74.2452
233	Newark	New Jersey	NJ	07193	40.7918	-74.2452
233	Newark	New Jersey	NJ	07194	40.7918	-74.2452
233	Newark	New Jersey	NJ	07195	40.7918	-74.2452
233	Newark	New Jersey	NJ	07197	40.7918	-74.2452
233	Newark	New Jersey	NJ	07198	40.7918	-74.2452
233	Newark	New Jersey	NJ	07199	40.7918	-74.2452
233	Bridgeport	New Jersey	NJ	08014	39.8016	-75.3478
233	Clarksboro	New Jersey	NJ	08020	39.7992	-75.2237
233	Ewan	New Jersey	NJ	08025	39.7015	-75.1629
233	Gibbstown	New Jersey	NJ	08027	39.8231	-75.2751
233	Glassboro	New Jersey	NJ	08028	39.7068	-75.1172
233	Grenloch	New Jersey	NJ	08032	39.7788	-75.0601
233	Harrisonville	New Jersey	NJ	08039	39.6931	-75.2711
233	Mantua	New Jersey	NJ	08051	39.787	-75.1785
233	Mickleton	New Jersey	NJ	08056	39.7857	-75.2498
233	Mount Royal	New Jersey	NJ	08061	39.8097	-75.2082
233	Mullica Hill	New Jersey	NJ	08062	39.7252	-75.2065
233	National Park	New Jersey	NJ	08063	39.8664	-75.1794
233	Paulsboro	New Jersey	NJ	08066	39.8312	-75.2242
233	Pitman	New Jersey	NJ	08071	39.7312	-75.1297
233	Richwood	New Jersey	NJ	08074	39.7206	-75.1681
233	Sewell	New Jersey	NJ	08080	39.7473	-75.0899
233	Swedesboro	New Jersey	NJ	08085	39.7529	-75.3362
233	Thorofare	New Jersey	NJ	08086	39.8387	-75.2486
233	Wenonah	New Jersey	NJ	08090	39.7993	-75.1536
233	Westville	New Jersey	NJ	08093	39.8605	-75.1323
233	Williamstown	New Jersey	NJ	08094	39.665	-74.971
233	Woodbury	New Jersey	NJ	08096	39.822	-75.1297
233	Woodbury Heights	New Jersey	NJ	08097	39.8142	-75.153
233	Clayton	New Jersey	NJ	08312	39.659	-75.0942
233	Franklinville	New Jersey	NJ	08322	39.6156	-75.0409
233	Malaga	New Jersey	NJ	08328	39.5755	-75.0582
233	Monroeville	New Jersey	NJ	08343	39.6442	-75.1568
233	Newfield	New Jersey	NJ	08344	39.5553	-75.0276
233	Bayonne	New Jersey	NJ	07002	40.6664	-74.1192
233	Harrison	New Jersey	NJ	07029	40.7445	-74.1508
233	Hoboken	New Jersey	NJ	07030	40.7445	-74.0329
233	Kearny	New Jersey	NJ	07032	40.7647	-74.1471
233	North Bergen	New Jersey	NJ	07047	40.7897	-74.0232
233	Union City	New Jersey	NJ	07087	40.759	-74.0563
233	West New York	New Jersey	NJ	07093	40.7888	-74.0115
233	Secaucus	New Jersey	NJ	07094	40.791	-74.0634
233	Secaucus	New Jersey	NJ	07096	40.7328	-74.0755
233	Jersey City	New Jersey	NJ	07097	40.7328	-74.0755
233	Kearny	New Jersey	NJ	07099	40.7328	-74.0755
233	Jersey City	New Jersey	NJ	07302	40.7221	-74.0469
233	Jersey City	New Jersey	NJ	07303	40.7328	-74.0755
233	Jersey City	New Jersey	NJ	07304	40.718	-74.0754
233	Jersey City	New Jersey	NJ	07305	40.702	-74.089
233	Jersey City	New Jersey	NJ	07306	40.7321	-74.066
233	Jersey City	New Jersey	NJ	07307	40.7482	-74.0498
233	Jersey City	New Jersey	NJ	07308	40.7328	-74.0755
233	Jersey City	New Jersey	NJ	07309	40.7328	-74.0755
233	Jersey City	New Jersey	NJ	07310	40.7324	-74.0431
233	Jersey City	New Jersey	NJ	07311	40.7324	-74.0754
233	Jersey City	New Jersey	NJ	07399	40.7324	-74.0754
233	Califon	New Jersey	NJ	07830	40.7162	-74.8152
233	Pottersville	New Jersey	NJ	07979	40.7082	-74.7484
233	Lambertville	New Jersey	NJ	08530	40.3731	-74.9266
233	Ringoes	New Jersey	NJ	08551	40.4459	-74.8288
233	Rosemont	New Jersey	NJ	08556	40.42	-74.9886
233	Sergeantsville	New Jersey	NJ	08557	40.5637	-74.9494
233	Stockton	New Jersey	NJ	08559	40.4397	-74.9554
233	Annandale	New Jersey	NJ	08801	40.6287	-74.8855
233	Baptistown	New Jersey	NJ	08803	40.5637	-74.9494
233	Bloomsbury	New Jersey	NJ	08804	40.6437	-75.0966
233	Clinton	New Jersey	NJ	08809	40.6412	-74.9088
233	Flemington	New Jersey	NJ	08822	40.518	-74.8453
233	Frenchtown	New Jersey	NJ	08825	40.5208	-75.0325
233	Glen Gardner	New Jersey	NJ	08826	40.7134	-74.9162
233	Hampton	New Jersey	NJ	08827	40.6774	-74.9622
233	High Bridge	New Jersey	NJ	08829	40.6684	-74.8937
233	Lebanon	New Jersey	NJ	08833	40.6466	-74.829
233	Little York	New Jersey	NJ	08834	40.5637	-74.9494
233	Milford	New Jersey	NJ	08848	40.5929	-75.1025
233	Oldwick	New Jersey	NJ	08858	40.6918	-74.7525
233	Pittstown	New Jersey	NJ	08867	40.5992	-74.9576
233	Quakertown	New Jersey	NJ	08868	40.5655	-74.9389
233	Readington	New Jersey	NJ	08870	40.5637	-74.9494
233	Stanton	New Jersey	NJ	08885	40.5764	-74.8311
233	Three Bridges	New Jersey	NJ	08887	40.5206	-74.7946
233	Whitehouse	New Jersey	NJ	08888	40.6194	-74.7406
233	Whitehouse Station	New Jersey	NJ	08889	40.6156	-74.7724
233	Hightstown	New Jersey	NJ	08520	40.2669	-74.525
233	Hopewell	New Jersey	NJ	08525	40.3902	-74.771
233	Pennington	New Jersey	NJ	08534	40.3339	-74.7944
233	Princeton	New Jersey	NJ	08540	40.3666	-74.6408
233	Princeton	New Jersey	NJ	08541	40.2805	-74.712
233	Princeton	New Jersey	NJ	08542	40.3535	-74.6594
233	Princeton	New Jersey	NJ	08543	40.2805	-74.712
233	Princeton	New Jersey	NJ	08544	40.3492	-74.6528
233	Princeton Junction	New Jersey	NJ	08550	40.2669	-74.6511
233	Titusville	New Jersey	NJ	08560	40.3077	-74.8655
233	Windsor	New Jersey	NJ	08561	40.2423	-74.5787
233	Trenton	New Jersey	NJ	08601	40.2805	-74.712
233	Trenton	New Jersey	NJ	08602	40.2805	-74.712
233	Trenton	New Jersey	NJ	08603	40.2805	-74.712
233	Trenton	New Jersey	NJ	08604	40.2805	-74.712
233	Trenton	New Jersey	NJ	08605	40.2805	-74.712
233	Trenton	New Jersey	NJ	08606	40.2805	-74.712
233	Trenton	New Jersey	NJ	08607	40.2805	-74.712
233	Trenton	New Jersey	NJ	08608	40.2204	-74.7622
233	Trenton	New Jersey	NJ	08609	40.2248	-74.741
233	Trenton	New Jersey	NJ	08610	40.2016	-74.705
233	Trenton	New Jersey	NJ	08611	40.1967	-74.7416
233	Trenton	New Jersey	NJ	08618	40.2377	-74.7821
233	Trenton	New Jersey	NJ	08619	40.2418	-74.6962
233	Trenton	New Jersey	NJ	08620	40.1947	-74.6399
233	Trenton	New Jersey	NJ	08625	40.2805	-74.712
233	Trenton	New Jersey	NJ	08628	40.2655	-74.8168
233	Trenton	New Jersey	NJ	08629	40.2196	-74.7334
233	Trenton	New Jersey	NJ	08638	40.251	-74.7627
233	Trenton	New Jersey	NJ	08645	40.2805	-74.712
233	Trenton	New Jersey	NJ	08646	40.2805	-74.712
233	Trenton	New Jersey	NJ	08647	40.2805	-74.712
233	Trenton	New Jersey	NJ	08648	40.2795	-74.6912
233	Trenton	New Jersey	NJ	08650	40.2805	-74.712
233	Trenton	New Jersey	NJ	08666	40.2805	-74.712
233	Trenton	New Jersey	NJ	08677	40.2805	-74.712
233	Trenton	New Jersey	NJ	08690	40.2336	-74.6576
233	Trenton	New Jersey	NJ	08691	40.2197	-74.5939
233	Trenton	New Jersey	NJ	08695	40.2805	-74.712
233	Avenel	New Jersey	NJ	07001	40.5826	-74.2785
233	Carteret	New Jersey	NJ	07008	40.5823	-74.2313
233	Port Reading	New Jersey	NJ	07064	40.5709	-74.2466
233	Colonia	New Jersey	NJ	07067	40.5937	-74.3164
233	Sewaren	New Jersey	NJ	07077	40.5542	-74.2607
233	South Plainfield	New Jersey	NJ	07080	40.5839	-74.4147
233	Woodbridge	New Jersey	NJ	07095	40.556	-74.2845
233	Cranbury	New Jersey	NJ	08512	40.3039	-74.5065
233	Plainsboro	New Jersey	NJ	08536	40.3324	-74.5688
233	Cranbury	New Jersey	NJ	08570	40.43	-74.4173
233	Dayton	New Jersey	NJ	08810	40.3825	-74.5111
233	Dunellen	New Jersey	NJ	08812	40.5897	-74.4639
233	East Brunswick	New Jersey	NJ	08816	40.4284	-74.4064
233	Edison	New Jersey	NJ	08817	40.5171	-74.3973
233	Edison	New Jersey	NJ	08818	40.43	-74.4173
233	Edison	New Jersey	NJ	08820	40.578	-74.3589
233	Kendall Park	New Jersey	NJ	08824	40.4208	-74.5529
233	Helmetta	New Jersey	NJ	08828	40.3777	-74.4204
233	Iselin	New Jersey	NJ	08830	40.5716	-74.3167
233	Jamesburg	New Jersey	NJ	08831	40.3425	-74.4336
233	Keasbey	New Jersey	NJ	08832	40.5192	-74.3021
233	Edison	New Jersey	NJ	08837	40.5325	-74.3375
233	Metuchen	New Jersey	NJ	08840	40.5449	-74.3517
233	Middlesex	New Jersey	NJ	08846	40.5759	-74.5008
233	Milltown	New Jersey	NJ	08850	40.4493	-74.439
233	Monmouth Junction	New Jersey	NJ	08852	40.3869	-74.5558
233	Piscataway	New Jersey	NJ	08854	40.5515	-74.459
233	Piscataway	New Jersey	NJ	08855	40.43	-74.4173
233	Old Bridge	New Jersey	NJ	08857	40.398	-74.3236
233	Parlin	New Jersey	NJ	08859	40.4587	-74.305
233	Perth Amboy	New Jersey	NJ	08861	40.5176	-74.2754
233	Perth Amboy	New Jersey	NJ	08862	40.43	-74.4173
233	Fords	New Jersey	NJ	08863	40.5392	-74.3117
233	Sayreville	New Jersey	NJ	08871	40.43	-74.4173
233	Sayreville	New Jersey	NJ	08872	40.46	-74.3478
233	South River	New Jersey	NJ	08877	40.43	-74.4173
233	South Amboy	New Jersey	NJ	08878	40.4369	-74.2509
233	South Amboy	New Jersey	NJ	08879	40.464	-74.2742
233	South River	New Jersey	NJ	08882	40.4444	-74.3801
233	Spotswood	New Jersey	NJ	08884	40.3847	-74.3894
233	Edison	New Jersey	NJ	08899	40.5203	-74.4205
233	New Brunswick	New Jersey	NJ	08901	40.4891	-74.4482
233	North Brunswick	New Jersey	NJ	08902	40.4538	-74.4823
233	New Brunswick	New Jersey	NJ	08903	40.5139	-74.4451
233	Highland Park	New Jersey	NJ	08904	40.4991	-74.4266
233	New Brunswick	New Jersey	NJ	08905	40.43	-74.4173
233	New Brunswick	New Jersey	NJ	08906	40.43	-74.4173
233	New Brunswick	New Jersey	NJ	08922	40.43	-74.4173
233	New Brunswick	New Jersey	NJ	08933	40.43	-74.4173
233	New Brunswick	New Jersey	NJ	08988	40.43	-74.4173
233	New Brunswick	New Jersey	NJ	08989	40.43	-74.4173
233	Red Bank	New Jersey	NJ	07701	40.3584	-74.0681
233	Shrewsbury	New Jersey	NJ	07702	40.3282	-74.0589
233	Fort Monmouth	New Jersey	NJ	07703	40.3177	-74.039
233	Fair Haven	New Jersey	NJ	07704	40.3599	-74.0389
233	Allenhurst	New Jersey	NJ	07709	40.3027	-74.2493
233	Adelphia	New Jersey	NJ	07710	40.3027	-74.2493
233	Allenhurst	New Jersey	NJ	07711	40.2367	-74.0067
233	Asbury Park	New Jersey	NJ	07712	40.2507	-74.0486
233	Belmar	New Jersey	NJ	07715	40.3027	-74.2493
233	Atlantic Highlands	New Jersey	NJ	07716	40.4048	-74.0562
233	Avon By The Sea	New Jersey	NJ	07717	40.1918	-74.0167
233	Belford	New Jersey	NJ	07718	40.4173	-74.0889
